Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2019-10-31,0.0,1.0,1000.0,0.0,0.0,600.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,250.0,50.0,50.0
2019-11-01,0.004128389329459692,1.0041283893294597,1004.1283893294598,0.0,0.0,605.9309141918311,0.0,0.0,50.046431553640744,0.0,0.0,0.0,0.0,248.67622141119816,49.5697548530314,49.905067319758246
2019-11-04,-0.0023713020160986975,1.0017472976554207,1001.7472976554209,0.0,0.0,608.8193336645935,0.0,0.0,49.90329317928425,0.0,0.0,0.0,0.0,243.85766889010588,49.31670578724643,49.85029613419091
2019-11-05,-0.005200568358516344,0.9965376423560046,996.5376423560049,0.0,0.0,608.899281981721,0.0,0.0,49.09664323543443,0.0,0.0,0.0,0.0,239.93928213197253,48.89819031577196,49.70424469110506
2019-11-06,0.0026193561183809333,0.9991479293267067,999.147929326707,0.0,0.0,608.8232020302639,0.0,0.0,49.30806429582161,0.0,0.0,0.0,0.0,241.9867278123815,49.161376940432746,49.86855824780703
2019-11-07,-0.005526978158211238,0.993625660544496,993.6256605444962,0.0,0.0,610.7754895704057,0.0,0.0,48.54351016321567,0.0,0.0,0.0,0.0,235.862045383356,48.91929398400865,49.5253214435102
2019-11-08,-0.0018490491538329934,0.9917883978576394,991.7883978576397,0.0,0.0,611.245514838809,0.0,0.0,48.23533181760377,0.0,0.0,0.0,0.0,233.92050365082434,48.89276412239932,49.494283428003314
2019-11-11,-0.001205450474848102,0.9905928460624931,990.5928460624933,0.0,0.0,609.6871600559845,0.0,0.0,48.12023909411496,0.0,0.0,0.0,0.0,234.2911615370622,49.01824890566352,49.476036469668216
2019-11-12,0.0029280590934031014,0.9934933604532664,993.4933604532667,0.0,0.0,610.1571853243878,0.0,0.0,48.250904324000985,0.0,0.0,0.0,0.0,236.37390457920839,49.07101619929921,49.640350026370186
2019-11-13,0.0016138453605947234,0.9950967051038155,995.0967051038159,0.0,0.0,609.0669090675026,0.0,0.0,48.444772146013335,0.0,0.0,0.0,0.0,238.65080387057426,49.21901806045104,49.715201959274715
2019-11-14,0.003691058743956699,0.9987696654982715,998.7696654982719,0.0,0.0,609.2248777987367,0.0,0.0,48.64918284502753,0.0,0.0,0.0,0.0,241.68667058095093,49.42253280410077,49.786401469456045
2019-11-15,0.0037428189162775904,1.0025078794953026,1002.5078794953032,0.0,0.0,613.5176772850479,0.0,0.0,48.5270671440385,0.0,0.0,0.0,0.0,241.36896466865173,49.32603104172515,49.76813935583993
2019-11-18,0.0012845456661900734,1.0037956466472298,1003.7956466472303,0.0,0.0,613.7536727102031,0.0,0.0,48.67179094505222,0.0,0.0,0.0,0.0,242.0043764932501,49.579405029268955,49.786401469456045
2019-11-19,0.0033942188882489788,1.0072027487910218,1007.2027487910224,0.0,0.0,613.9116540010659,0.0,0.0,48.697140950065034,0.0,0.0,0.0,0.0,245.05789485016177,49.65837726275513,49.87768172697457
2019-11-20,0.0012380763181369936,1.0084497426618624,1008.449742661863,0.0,0.0,610.8709615887302,0.0,0.0,48.72249516045358,0.0,0.0,0.0,0.0,249.06453094397105,49.85017857699866,49.941576391709454
2019-11-21,-0.003316898939505042,1.005104816779883,1005.1048167798837,0.0,0.0,610.1707497234918,0.0,0.0,48.45640842070982,0.0,0.0,0.0,0.0,246.82293198000883,49.80624915520343,49.848477500469805
2019-11-22,0.002158977905093451,1.0072748158716138,1007.2748158716145,0.0,0.0,611.4989744278107,0.0,0.0,48.36588350234458,0.0,0.0,0.0,0.0,247.6701487346955,49.68685665491749,50.05295255184621
2019-11-25,0.0059566272777806795,1.0132747765160561,1013.2747765160568,0.0,0.0,616.1819450626136,0.0,0.0,48.13489903397472,0.0,0.0,0.0,0.0,248.62326943725947,49.95491710596088,50.37974587624804
2019-11-26,0.0038417311084963934,1.0171675057464526,1017.1675057464533,0.0,0.0,616.7300284240099,0.0,0.0,48.367418464492836,0.0,0.0,0.0,0.0,251.39437924360914,50.18639136695884,50.48928824738268
2019-11-27,0.001077945550631343,1.0182639569335188,1018.2639569335195,0.0,0.0,619.2285530601143,0.0,0.0,48.111849369496426,0.0,0.0,0.0,0.0,250.14120427528098,50.22916731651018,50.55318291211754
2019-11-29,-0.00478286529326033,1.0133937375945234,1013.3937375945242,0.0,0.0,615.4076376672688,0.0,0.0,48.411095497018216,0.0,0.0,0.0,0.0,248.9409783152251,50.270708563377944,50.36331755163403
